Questions,Topics,
Are you currently serving in the military?,Background,
Are you happy with your job?,Motivation,
"As a leader, how much more will I know about the overall goals of the work I am doing?",First Steps,
"As a parent, what habits from military leadership are helpful or problematic?",Balancing Family,
Can you date while on a ship?,Sexual Misconduct,
Can you drink alcohol when deployed?,Culture|Lifestyle|Military|Relocating,
"Can you use outside communication on a deployment, like using the internet and email, calling by phone, and writing mail?",Relocating,
Describe a time that you were put into an untenable ethical situation?,Challenges,
Describe an experience that illuminates (Navy) culture,Culture|Military|Leading a Team,
Describe any instances of sexual impropriety in your workplace and the consequences.,Sexual Misconduct,
Describe the physical environments in which you've worked.,JobSpecific|Military,
Describe the technological environment in which you've worked.,JobSpecific,
Describe the work you did on a typical day.,JobSpecific,
Describe your ideal team.,Leading a Team,
Do you have a significant other?,Background|Lifestyle|Balancing Family,Are you married?
Do you have any kids?,Balancing Family|Background,
Do you have any pets?,Background|Balancing Family,
Do you have siblings?,Background|Balancing Family,
Does being a leader give you flexiblity to alter your work schedule?,Balancing Family,
Have you known someone who died in the Navy? (or seriously injured?),Casualties and Suicide,
How accepting of failure is this work environment when a good and honest effort was made?,Failure|JobSpecific|Challenges,
How and where do you find inspiration?,Motivation,
How are you preparing for your next promotion?,Career Mentoring,
How are you?,Miscellaneous,
How can I make paperwork go faster?,Admin and Evals,
How can I request to work in a certain area or field?,Career Mentoring,
How can I tell when someone can be influenced versus someone who won't change?,Leading a Team,
How can I tell who I can really rely on?,Leading a Team,
How can I work smarter?,Leadership Strategies,
How can you enforce the honor code?,Leading a Team,
How can you help encourage people with suicidal thoughts to talk about it with others?,Casualties and Suicide,
How can you tell if someone will be a good mentor?,Career Mentoring,
How can your work change the world?,Motivation,
How did your work day change over your career?,JobSpecific,
How do I balance being close with my team versus fraternizing?,First Steps,
"How do I build trust between different team members (e.g., new ones, ones with bad interactions)?",Leading a Team,
How do I deal with an assignment that I don't like or that isn't a good fit?,Challenges,
"How do I deal with differences (e.g., generational) in views of appropriate boundaries?",Sexual Misconduct,
"How do I help my team prepare for a tough mission (e.g., inspection, long mission)?",Leading a Team,
How do I push my team to meet the standards? (if they are having trouble meeting them),Leading a Team,
How do I take lessons from officer school and apply them in real life?,Leadership Strategies,
How do taxes work in the military?,Relocating|Finance,
How do the educational benefits of the military work?,Career Mentoring,
How do you and your work colleagues socialize outside of work?,Leading a Team|Colleagues|Lifestyle,
How do you connect more deeply with your team members?,Leading a Team,
How do you continue to improve your skills during your career?,Career Mentoring,
How do you deal with an increase in tempo?,Challenges,
How do you deal with stress on the job?,Challenges,
How do you define success?,Motivation,
"How do you deliver bad news, such as a family emergency?",Leadership Strategies,
How do you ensure that boring work gets done well?,Challenges|Leading a Team,
How do you ensure your family is taken care of when you are away?,Balancing Family,
How do you get to the root of a problem with a team member?,Leadership Strategies|Leading a Team,
How do you handle fatigue at work?,Challenges|JobSpecific,
How do you handle self doubt?,Advice|Challenges,
How do you get good feedback from supervisors who were unable or unwilling to give you feedback?,Challenges,
"How do you help morale? (e.g., when the crew was supposed to go home but needs to stay active/at sea?)",Challenges|Leading a Team,
How do you manage both career and family effectively?,Balancing Family,
"How do you motivate sailors to act appropriately, if they think their behavior is harmless?",Sexual Misconduct,
How do you set the tone as a leader? What is the right tone?,First Steps,
How do you spend most of your time at work?,JobSpecific,
How do you stay in touch with family?,Lifestyle|Military|Balancing Family,
How do your command responsibilities affect your style in personal life?,Balancing Family,
"How does being a leader change your lifestyle? (frequent travel, irregular hours, family difficulties, etc.)",Balancing Family,
How does one develop one's interpersonal communcation skills to work better with a team?,Leading a Team,
"How does someone recover from a professional ""bump in the road""?",Challenges|Failure,
How early should I get my family involved in the process of planning my next career step?,Balancing Family,
How has your view of this line of work changed over time?,JobSpecific,
How have your priorities changed as your career progresses?,Background|Priorities|First Steps,
"How important is it to have the right training, degree or experience?",Career Mentoring,
