Question,Topics
Long bio,Background
What is your name?,Background
What year were you born?,Background
How old are you now?,Background
When is your birthday? ,Background
Where did you grow up?,Background
Tell me about your family growing up.,Background
Tell me about your childhood,Background
When did you join the Navy?,Background
Are you currently serving in the military?,Background
What is your current rank and duty position now?,Military|Navy
How will you spend most of your time at work?,Military|Navy
What kind of decisions will you be making?,Military|Navy
What are the major benefits of doing this type of work?,Military|Navy
What are the negatives about being a Navy pilot?,Military|Navy|JobSpecific
How much do Navy pilots travel in a year?,Military|Navy|JobSpecific
To what extent will you understand the overall goals of the work you are doing?,Military|Navy
How stable is the employment of your job?,Military|Navy
Do you know members of your job that have high stress syndromes or problems?,Military|Navy|JobSpecific|Lifestyle
What if someone finds out that they do not like being a pilot?,Military|Navy|JobSpecific
How did you come to join JROTC and ROTC?,Military|Navy|JobSpecific
What is JROTC?,Military|Navy|JobSpecific
What is ROTC?,Military|Navy|JobSpecific
What does NROTC stand for?,Military|Navy|JobSpecific
What does JROTC stand for?,Military|Navy|JobSpecific
What is the different between JROTC and ROTC?,Military|Navy|JobSpecific
What does a typical day in ROTC look like?,Military|Navy|JobSpecific
Is there a sense of community within ROTC?,Military|Navy|JobSpecific
Were you worried about starting college?,Education|Challenges
What is your favorite color?,Background
What is your favorite food?,Background
Can I be in a relationship in the military?,Military|Navy|Culture
How do relationships last in the military?,Military|Navy|Culture
Where were you commissioned?,Background
How much money do you earn working for the Navy?,Military|Navy|Money
Do you recommend I apply for the ROTC program?,Military|Navy|Advice
When do you sign your service commitment?,Military|Navy
What's the minimum commitment of service for the Navy?,Military|Navy
What's the minimum commitment of service for aviation?,Military|Navy|JobSpecific
Are you scared of the commitment of service for aviation?,Military|Navy|JobSpecific|Challenges|Risk
How do I apply for the ROTC program?,Military|Navy|JobSpecific
What is your biggest takeaway from ROTC?,Military|Navy|Recognition
How do I succeed in school?,Education|Advice
Do you reccommend studying abroad?,Education|Advice
How can I study abroad?,Education|Advice
Have you ever felt discriminated in a male dominated field?,Challenges
How do you deal with your cowokers in a male dominated field?,Challenges
"If you had the chance to do school over, what would you do differently?",Education|Advice
What have you done that you are most proud of?,Growth/learning
What kind of people do not do well in your line of work?,Background
What was your biggest failure and how did you learn from it?,failure|Recognition
What kind of risks do you need to take in your field?,Risk|Recognition
What courses in college have you found to be the most useful so far?,Education|Advice
When is breaking the rules okay?,Advice
What were some of the most diffucult courses you had to take in college?,Education|Advice|Challenges
How has your job affected your lifestyle,Military|Navy|JobSpecific|Lifestyle
What was a pivitol moment in your life?,background
What is important when choosing a college?,Education|Advice
How might your job change over the next 10 years?,Opportunities|JobSpecific
What are you really passionate about in your career?,Job Specific
How much do you use Math in your job?,STEM|JobSpecific
How can you change careers?,JobSpecific
Who are you and what do you do?,Background
When is your birthday?,Background
Tell me about your childhood.,Background
Tell me about your family.,Background
Can you tell me more about Michigan?,Background
What kind of student were you?,Background|Education
"Besides LA, what other places in California have you lived in?",Background|Travel
What was it like being in war? What did you do?,Background|Combat
I want to join the Navy but I'm afraid of going into battle...,Combat|Risk
"Though you were an Electrician's Mate, did you work on other things besides electronics?",JobSpecific|STEM
What is the training progression and what is it like?,Training
What does EMC stand for?,Jargon
Are you an officer?,Background
"You have a college degree, so why aren't you an officer?",Education|JobSpecific|Military
What is the difference between an officer and an enlisted person?,Jargon
How do you spend most of your time on deployment?,JobSpecific
What did you do during your off time while deployed?,Lifestyle|JobSpecific
How do you spend most of your time off deployment?,Lifestyle|JobSpecific
Describe the work you do on a typical day.,JobSpecific
What are you doing now that you aren't active duty Navy?,Background|Lifestyle
How much do you earn working for the Navy?,Money
How many hours do you work in a typical day?,JobSpecific
