Questions,Topics
Are you currently serving in the military?,Background
Are you married?,Background|Lifestyle
"As a leader, how much more will I know about the overall goals of the work I am doing?",
"As a parent, what habits from military leadership are helpful or problematic?",
Can you drink alcohol when deployed?,Culture|Lifestyle|Military
Describe an experience that illuminates (Navy) culture,Culture|Military
Describe the physical environments in which you've worked.,JobSpecific|Military
Describe your ideal team.,
Do you have any kids?,
Do you have any pets?,Background
Do you have siblings?,Background
Does being a leader give you flexiblity to alter your work schedule?,
Have you known someone who died in the Navy? (or seriously injured?),
How accepting of failure is this work environment when a good and honest effort was made?,Failure|JobSpecific
How are you?,Miscellaneous
How are you preparing for your next promotion?,
How can I make paperwork go faster?,
How can I tell when someone can be influenced versus someone who won't change?,
How can I tell who I can really rely on?,
How can you enforce the honor code?,
How can you help encourage people with suicidal thoughts to talk about it with others?,
How can you tell if someone will be a good mentor?,
How did your work day change over your career?,JobSpecific
How do I balance being close with my team versus fraternizing?,
"How do I build trust between different team members (e.g., new ones, ones with bad interactions)?",
How do I deal with an assignment that I don't like or that isn't a good fit?,
"How do I help my team prepare for a tough mission (e.g., inspection, long mission)?",
How do I push my team to meet the standards? (if they are having trouble meeting them),
How do I take lessons from officer school and apply them in real life?,
How do taxes work in the military?,
How do you and your work colleagues socialize outside of work?,Colleagues|Lifestyle
How do you connect more deeply with your team members?,
How do you deal with an increase in tempo?,
How do you deal with stress on the job?,
"How do you deliver bad news, such as a family emergency?",
How do you ensure that boring work gets done well?,
How do you ensure your family is taken care of when you are away?,
How do you get to the root of a problem with a team member?,
How do you handle fatigue at work?,Challenges|JobSpecific
How do you handle self doubt?,Advice|Challenges
How do you handle supervisors who were unable or unwilling to give you feedback?,
"How do you help morale? (e.g., when the crew was supposed to go home but needs to stay active/at sea?)",
How do you manage both career and family effectively?,
How do you set the tone as a leader? What is the right tone?,
How do you spend most of your time at work?,
How do you stay in touch with family?,Lifestyle|Military
"How does being a leader change your lifestyle? (frequent travel, irregular hours, family difficulties, etc.)",
How does one develop one's interpersonal communcation skills to work better with a team?,
"How does someone recover from a professional ""bump in the road""?",Challenges|Failure
How early should I get my family involved in the process of planning my next career step?,
How has your view of this line of work changed over time?,JobSpecific
How have your priorities changed as your career progresses?,Background|Priorities
How is it different to manage military people vs. civilians in the military?,
How is the weather?,Miscellaneous
How is travel paid for?,
How many hours do you work in a typical week?,
How much free time do you have in your career?,JobSpecific|Lifestyle
How much leadership should you take charge of versus letting your senior petty officer lead?,
How much travel do you do in a year?,
How often do you ever take work home with you?,
How often will I have to move?,
How old are you now?,Background
How should you handle a sailor who is less effective at their duties due to grief?,
How should you respond to a death on the ship?,
How should you respond to a suicide on the ship?,
How should you respond to someone who has thoughts of suicide?,
How should you reward your sailors for good performance?,
How should your relationship be with your subordinates ? (close vs. far),
How should your relationship with you're the people in charge of you ?,
"How to write an evaluation of a sailor who has some problems, but is still useful?",
How to write an evaluation of a sailor who is truly amazing and must be promoted?,
"How will my relationship with my friends or family members be affected if I take a difficult assignment, and what advice should i give them?",
How you can lead honorably,
How you known someone who committed suicide in the Navy?,
"If I don't have a mentor, how can I find good one?",
"If you could change one thing about your job, what would it be?",JobSpecific
"If you could meet anyone in the world today, who would it be and why? What would you say to that person?",Miscellaneous
"If you have trouble listening well, what strategies can help you listen well?",
Is it dangerous for the dolphins and sea lions in EOD?,
Tell me about a situation where your team and you had a major disagreement about how to handle something.,
Tell me about a time where your priorities conflicted with the priorities of your management.,
Tell me about your childhood.,Background
Tell me about your family growing up.,Background
What advice did people tell you that you wished you had heeded?,
What advice did you listen to from others that helped you advance?,
What advice do you have for someone trying to complete training like OOD underway?,
What are common crimes people in your field commit that need to be watched for?,
What are good strategies to have the right kind of presence with my team?,
What are marine mammals?,
What are some common misconceptions about your field?,
"What are some good resources to look at before starting (books, videos, classes)?",
What are some of the things you do really well as a leader that someone could imitate?,
What are some tips to earn the trust of my team?,
What are sources of support when you took a chance and the result was poor?,
What are the failures for which you are the most unhappy?,Background|Failure
What are the major benefits of doing this kind of work?,JobSpecific|STEM
What are the major negatives of doing this kind of work?,JobSpecific|STEM
"What are the most common mistakes you've seen new leaders make? (e.g., skipping steps)",
What are the most important decisions that you face daily as a leader in your organization?,
What are the most important factors about a situation to consider?,
What are the most important first steps in a new leadership position?,
What are the things I should prioritize when picking housing?,
What are warning signs for problems in a team?,
What are ways you can identify the strengths and limitations for each member of your team?,
What benefits should take advantage of more?,
What causes the most stress in your job?,
What challenges did you face and how did you overcome them?,
What conduct issues can mean serious problems if you handle them in-house?,
What counseling skills are important?,
What do you do now that is different from what you thought you would be doing?,
What do you do when given an impossible situation due to failures that you didn't cause?,
What do you need to know about your team members?,
What do you need to know about yourself to lead a team?,
What does it take to really make a change in a team?,
What  does your uuv program train?,
What else do I need to know?,
What encourages accountability?,
What gets romanticized about your career field that really isn't that great?,Misconceptions
What has been your favorite place to live? Why?,
What have you done that got a lot press?,
What have you seen people spend a bonus on that worked out well?,
What is a good approach for selecting a new duty station in terms of finding an area for my family to live in?,
What is a story that really shows what it is like working in your job?,
What is a trick that you use to keep stress from boiling over?,
What is a uuv?,
What is an EOD?,
What is an example of a conflict you had between your career and family life? How did you learn from it?,
"What is military vacation like? (length, accural rate, types of leave)",
What is one question you wished you asked earlier?,
What is red flag in an evaluation that is easy to miss?,
What is the best military perk you experienced?,Benefits|Military
What is the best plan for if you family has an emergency and you are away?,
What is the best way to be happy with your time in the service?,
What is the best way to develop ones' skills in working in and with teams?,
What is the biggest failure you ever had and what did you learn from it?,
What is the most challenging part about your job?,Challenges|JobSpecific
What is the most dangerous thing you've ever done on the job?,Risk
What is your current position now?,
What is your favorite color?,Background
What is your favorite food?,Background
What is your least favorite food?,Background
What is your name?,Background
What kind of hobbies do you have time for?,
What kind of lifestyle can I afford as a junior officer without going into debt?,
What kind of risks do you need to take in this field?,JobSpecific|Risk
What kind of student were you?,Background|Education
What kind of things may fall between the cracks when moving?,
What kinds of decisions do you make in your career on a daily basis?,
What kinds of people respond better to certain leadership strategies?,
What kinds of people will I work with? Personalitites,
What kinds of problems do you deal with?,
What kinds of sailors cause problems in a team and what can you do to improve it?,
What leaders books have you read?,
What leadership strategies are dying out?,
What makes a good leader?,
What makes the navy different than other branches of the military?,Culture
What makes your leadership style unique?,
What new administrative tasks will I need to do as a leader?,
What options do you have to transfer or change if you or your family needs it?,
What options do you have to work with a sailor who is sick frequently or for longer periods?,
What part of your future are you most worried about?,Challenges|Future|Risk
What person do you most admire and why?,Miscellaneous|Motivation
What priorities would you recommend for a person entering this field?,Advice|Priorities|STEM
"What problems need to be rooted out early, or you'll have trouble fixing them later?",
What problems or warning signs should you not try to solve and refer up to specialists instead?,
What resources are most effective to help sailors deal with grief or loss?,
What resources should I look for when I know I am moving to a location?,
"What risk factors should you look out for, to identify a real suicide risk from person having a bad day?",
What's the biggest risk you've taken in your career?,
What's up?,Miscellaneous
What's your favorite book of all time? Why?,Background|Miscellaneous
What's your favorite movie of all time? Why?,
What should I get ready before I deploy?,
What should I get ready to live overseas?,
What should you do if someone might be a suicide risk and you know they have easy access to guns or other weapons?,
What skills do you wish you had mastered before entering your profession?,
What things are there for me to do while deployed?,
What things do you always make sure to lead by example on?,
What things should I prioritize when moving to a new location?,
"What traits and experience, do you look for when interviewing new team members?",
What types of services are easy to find vs. hard to find on a Navy base?,
What used to be your biggest weaknesses?,
What was a pivotal moment in your career/life?,Background|Impact
What was the coolest thing you did in the Navy?,Culture|Military
What was the most difficult part of your training?,Challenges|Military|Training
What was your first major leadership role?,
What was your home life like?,
What would you advise a person in this field to get to know their bosses?,
What year were you born?,Background
When did you start working with the Navy?,
When do I need to worry about retirement?,
When do you get to choose if you are going to live in post or off post?,
When is a formal report necessary for a possible suicide risk?,
When is breaking the rules okay?,Advice
When is it a good idea to share personal stories or emotions with members of your team?,
When should I own or rent?,
When should you get Navy resources involved with a risk of suicide?,
"When you were a kid, what did you want to be when you grew up?",Background
Where are you?,Background|Miscellaneous
Where are you getting your college degree?,
Where did you grow up?,Background
"Where did you have to move in your career, and how did that change things each time?",Background|Travel
Where do you see yourself in 5 years? 10?,Future
Where have you been in port?,Travel
Where were you born?,Background
Who are the core team members (inner circle) who you relied on as a leader?,
Who gave you the best advice about your career?,Advice|Mentor
Why do people leave the Navy?,
Why do you love your job?,JobSpecific|Motivation
"You are having a conflict in the first few days in your unit, Is that normal or no ?",
